product_name,usernames,ratings,rating_medio
Beats by Dr. Dre Studio Wired Over-Ear Headphones - Silver,"['Bluepersonality', 'sharon j.', 'Scott H.', 'TomTom', 'westcore c.', 'Anonymous', 'Selva', 'Nicholas B.', 'Anonymous', 'Anonymous', 'drdre', 'Scott H.', 'Miguel B.', 'Nicholas B.', 'Speed69', 'Ryan H.', 'alfs', 'Nicholas F.', 'TrainRider11', 'Beatsreview', 'Miguel B.', 'sharon j.', 'mssp11', 'TreatmeNice', 'djfellifell014', 'Celeste T.', 'Ryan H.', 'stud', 'knives', 'Gdaddy', 'CrazyEgGie', 'Willy', 'nueve']","[3.0, 1.0, 2.0, 2.0, 5.0, 1.0, 4.0, 3.0, 1.0, 1.0, 5.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 1.0, 4.0, 4.0, 2.0, 1.0, 5.0, 5.0, 5.0, 3.0, 3.0, 5.0, 5.0, 3.0, 5.0, 1.0, 5.0]",3.0606060606060606
Rechargeable Battery for HERO8 Black and HERO7 Black,"['Farzan', 'SlyG07 · Review provided by  Best Buy', 'Jesser Gale', 'Charles Jordan', '123Guest · Review provided by  Best Buy', 'James', 'JayM · Review provided by  Best Buy', 'Leigh · Review provided by  Best Buy', 'Eliz · Review provided by  Best Buy', 'iCatchMedia · Review provided by  Best Buy', 'Thomas · Review provided by  bhphotovideo.com', 'Stelios', 'tjm1981 · Review provided by  Best Buy', 'tjm1981 · Review provided by  Best Buy', 'Courtney', 'Dave the man', 'GillRN · Review provided by  Best Buy', 'Robert', 'Joshua', 'Shawn', 'GamerScientist · Review provided by  Best Buy', 'nick', 'lightwarrior1', 'Nicklaus', 'Power Tools N Oven Mitts', 'Kurt', 'Dominic', 'David · Review provided by  bhphotovideo.com', 'Austin', 'Kris', 'Stephen', 'AlbiB', 'Michael', 'Michael', 'Stelios', 'Olivia', 'Smiley TeK', 'Aman', 'Donald Strahan', 'Tilak', 'Todd · Review provided by  bhphotovideo.com', 'Tsai', 'Thomas · Review provided by  bhphotovideo.com', 'Liu', 'Jeremy87turbo', 'Eddie', 'Mark G', 'JJ', 'Interwebz Admin', 'Joe the Plumber', 'Stephen', 'Dbuilder · Review provided by  Best Buy', 'Heiko', 'MacyT', 'Shane', ""Mark's Truck"", 'Eliz · Review provided by  Best Buy', 'Raghav', 'Todd', 'Fred Primero', 'Thomas', 'SlyG07 · Review provided by  Best Buy', 'Heiko', 'sue12', 'Chris', 'Deepred75 · Review provided by  Best Buy', 'Shaun F.', 'Russell R. Glerum', 'Olivia', 'Cigarprop', 'Robert', 'M. Ramsey', 'Justin', 'FlyingMole · Review provided by  Best Buy', 'CColesJr', 'Gurnauta Chalik', 'Jeffrey', 'Neil · Review provided by  Best Buy', 'Zippo · Review provided by  Best Buy']","[2.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 3.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 5.0, 4.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0]",4.531645569620253
Acer Predator Desktop,"['Meinstein', 'Amazon Customer', 'Theodore Williams', 'VideoReborn', 'Amazon Customer', 'Charles Goodman', 'Jeremiah Hartman', 'Eduardo Quero Raidi', 'Amazon Customer', 'MegaVak', 'Amazon Customer', 'ByChris Vasquez', 'Amazon Customer', 'Epiic Woods', 'Amazon Customer', 'Amazon Customer', 'ByEpiic Woods', 'Jim Berry', 'Judith P.']","[4.0, 5.0, 5.0, 4.0, 4.0, 1.0, 2.0, 5.0, 3.0, 5.0, 2.0, 4.0, 1.0, 4.0, 1.0, 3.0, 4.0, 5.0, 5.0]",3.526315789473684
OfficeJet Pro 9015e Wireless All-In-One Inkjet Printer with 6 months of Instant Ink Included with HP+,"['Jessie Texas', 'Club Champion', 'DB20', 'Wardsboro', 'BobHPFL', 'roller ball', 'Tweedle46', 'DougCO', 'MHPME', 'Nickname5 · Review provided by  bestbuy.com', 'NoNicknameNecessary', 'Michael Ps experience', 'sqatch', 'Anonymous', 'JillZ', 'Andrew P', 'Anonymous', 'RH NEW ENGLAND', 'Bill2021', 'Rob46', 'jjbechto', 'Larry 1', 'ckk650', 'M Joseph', 'oats63', 'COBRA52', 'BestieBest · Review provided by  bestbuy.com', 'GloriB', 'Imagrammy', 'Turtle234', '· Review provided by  hp.com', 'DavePro 9015e', 'Lisa 2020', 'KDK715', 'CBpro', 'Idoc · Review provided by  Best Buy', 'ItsP', 'fllbbfan · Review provided by  Best Buy', 'Frustrated Bob', 'COBRA52', 'GypsyMoth · Review provided by  bestbuy.com', 'Turtle234', 'CBpro', 'Go Padres', '· Review provided by  hp.com', '12345768', 'ITINVA · Review provided by  Best Buy', 'Jamesmc', 'SLH01', 'Rich68', 'Charlie DF', 'COBRA52', 'BestieBest · Review provided by  bestbuy.com', 'Dibaby', 'rhino67', 'Swiftventure', 'None · Review provided by  staples.com', 'Gwilym69', 'MomsPrinter', 'Sunshine88', 'Nest Joseph', 'ws13', 'mrmej', 'JenUWin', 'Porter53', 'COBRA52', 'Kibbie5', 'ECM45', 'Durpeg', 'JG55', 'Melberta', 'Zeek25', 'Mom office', 'Lindseyh', 'Ink12', 'KellieH', 'janet22', 'Unhappy Owner', 'DavidJr · Review provided by  Best Buy', 'KiranC', 'Franz G', 'neurovir', 'AJ9578', 'MDFle', 'Stephzmr', 'Atak', 'nwark', 'REWJ', 'SPRGB · Review provided by  store.hp.com', 'Eagleone716DM', 'Wondersinlife · Review provided by  store.hp.com', 'TotalT', 'JillMac', 'Simple67', 'VickiJo1255', 'hpprinterguy', 'Neptic', 'kkbarn', 'Stormy56', 'LOLQ', 'Review provided by  store.hp.com', 'RobR · Review provided by  bestbuy.com', 'DGD367', 'Hearing Man', 'snowmaneb', 'Atak', 'OfficeJet AIO', 'vbhtiuynih', 'Dot75', 'Ben7722', 'SSexton', 'kevo7757', 'CCS OHIO', 'JenUWin', 'Kathiee', 'PPP4', 'harlow', 'Maddie1946', 'TinkRman · Review provided by  Best Buy', 'S R K', 'PrinterGuyVA', 'Crasher · Review provided by  Best Buy', 'nwark', 'MikeH · Review provided by  bestbuy.com', 'HomeOffice Girl', 'Pam812', 'Schroeder 1', 'Leslie99999', 'Nojuh', 'jkaness43b7 · Review provided by  ebay.com', 'Dyne', '· Review provided by  hp.com', 'Ink12', 'VickiLaw', 'touchie', 'Vancepabear', 'BHMDon', 'frehtaxi', 'Pg13', 'PhotoPro001', 'Don4550', 'Will F', 'Anonymous', 'Kbennett65 · Review provided by  bestbuy.com', 'Annette_6', 'Tampa4903', 'Mikeb60', 'Kathiee', 'Zorro11', 'Sandra5', 'AJ9578', 'Karla 50', 'Hou Aggie', 'TC · Review provided by  staples.com', 'Ohgofish', 'LARodde', 'Hoffmanr', 'Annette_6', 'Denise V', 'Nontech Mom', 'Noby Joby', 'KDK715', 'Rose555', 'djmschaffer · Review provided by  officedepot.com', 'envy27', 'ITINVA · Review provided by  Best Buy', 'FumingOverPrinter', 'JenUWin', 'GregWGT · Review provided by  store.hp.com', 'JimmyTony', 'Tampa4903', 'Gilbert', 'disappointedwith hp', 'MaxAchium27', 'BobN27', 'neurovir', 'Don4550', 'DeDwo', 'Nodal', 'oldman r', 'MDFire', 'rh2019', 'Romad69', 'hpcust20', 'JofromFl', 'deericks', 'Dincwaz', 'Truckerman', 'DB20', 'John2005', 'John CA', '27bob · Review provided by  store.hp.com', 'Jim098797', 'sue09', 'Rose555', 'COBRA52', 'Shannon13662', 'NONE OF', 'Coudartist', 'satisfied42', 'Dincwaz', 'MMDone', 'Marty A', 'Tomab01', 'bhwiii', 'Need Human Help', 'BK unhappy', 'AZNana · Review provided by  bestbuy.com', 'Colleen74', 'wisoak48', 'Need Human Help', 'Ang54', 'Tom48HP user', 'COBRA52', 'CLefave', 'fiewfopi', 'adas29', 'Sandra72', 'RVid', 'Old Cowboys', '3ChiMom', 'FloridaGirl7', 'Melissa DWD', 'NAIL', 'Jjddyy', 'GypsyMoth · Review provided by  bestbuy.com', 'Dympuls', 'Transplanted Texan', 'Dincwaz', 'artk9', 'Laurie3488', 'Njuice · Review provided by  Best Buy', 'Tvermillion', 'FumingOverPrinter', 'JenUWin', 'Samantha1234', 'Suzita', 'mislead JL', 'Kibbie5', 'CLDR', 'Leather Neck1', 'Tom', 'HomeMommy18', 'John CA', 'Trussty', 'ItsP', 'Lee28', 'jerseygirl102', 'Readerc', 'LINDA · Review provided by  staples.com', 'Feeder', '· Review provided by  store.hp.com', 'DaveO 2', 'James', 'Jay1990', 'Little Women', 'dxj3', 'CLefave', 'Yen4more', 'Chaspm', 'Feeder', 'JoeBr', 'TBone12345', 'FumingOverPrinter', 'Prestige1', 'Atak', 'Kyoung587', 'Hope', 'WillB3', 'Mikee · Review provided by  Best Buy', 'FumingOverPrinter', 'Speeed', 'Toddles', 'valfurto', 'SPRGB · Review provided by  store.hp.com', 'JackieMM', 'NoNicknameNecessary', 'Bobblehead', 'Tvermillion', 'frogless1', 'RXPERSON', 'vbhtiuynih', 'Jake in Florida', 'Trussty', 'Sabrina L', 'SMB2', 'Lester E', 'N Arroyo', 'Eg914', 'Iosif', 'Chuci', 'JofromFl', 'sullivan1971', 'Frustrated Bob', 'Larry 1', 'Ohgofish', 'RobR · Review provided by  bestbuy.com', 'Joe E', 'Wrightjtown', 'capitalfin', 'COBRA52', 'EOnrab', 'Frustrated Bob', 'NONE OF', 'CLZC', 'Dr77', 'kkbarn', 'twr999 · Review provided by  staples.com', 'dorothyergy', 'Betterman', 'BobN27', 'David', 'Turtle234', 'we wanted more', 'DLPMetric', 'Boku no', 'Sean', 'scoopeng', 'LadyBx', 'Evair', 'SSMSP', 'NatureLover2 · Review provided by  Best Buy', 'KellieH', 'DanDeere', 'Tvermillion', 'Unhappy1a', 'Catamount', 'Joe · Review provided by  bhphotovideo.com', 'Old techie · Review provided by  electronicexpress.com', 'Ozzie42', 'ProfRetirex', 'Michael Ps experience', 'Jmarino77', 'El73', 'bow13', 'design4tommy', 'iambvz · Review provided by  officedepot.com', 'adas29', 'artk9', 'FumingOverPrinter', 'Stevec40', 'S R K', 'AWinnV', 'Ray2', 'Tampa4903', 'Cocot', 'MDFire', 'Amio', 'SSMSP', 'mike5460', 'ws13', 'Frustrated Bob', 'tomcarm3', '27bob · Review provided by  store.hp.com', 'CHANTELLE · Review provided by  staples.com', 'BK unhappy', 'RAAS1001', 'CDiaz2', 'NancB', 'Bocephys', 'LARodde', 'disappointed117', 'EIO39', 'Jjddyy', 'Catamount', 'SmartConsumer · Review provided by  store.hp.com', 'rikup', 'NickiC', 'Dixie Anne', 'Turtle234', 'Dincwaz', 'John from chicago', 'Love2travel2gther', 'hpcust20', 'Sporty2', 'JackBandB', 'Jimmcfpd', 'Titan5178 · Review provided by  Best Buy', 'Nojuh', 'Max2410', 'Zorro11', 'Pastor Mike', 'Jonathan', 'CATHERINE62', 'microwaveboy', 'Garibaldi2021', 'Qwest2020', 'Dr Bob1', 'Tymo', 'oats63', 'Suzita', 'El73', 'LarryB111', 'snowmaneb', 'Real Power', 'twr999 · Review provided by  staples.com', 'Tommy R', 'DavidJr · Review provided by  Best Buy', 'Coudartist', 'Hootie 1941', 'Ibha', 'Shirley cem', 'Eve L', 'Speeed', 'HPSUCKS', 'Mistabritt · Review provided by  Best Buy', 'Feeder', 'Feeder', 'scoopeng', 'Coudartist', 'Allthatjazz NJ', 'disappointedwith hp', 'Coudartist', 'Tobiasm8863', 'Kmom2', 'Hootie 1941', 'SVTB', 'chs231', 'ReallyUnhappy', 'rikup', 'Nptad', 'Anonymous', 'Todd F', 'Titan5178 · Review provided by  Best Buy', 'mike5460', 'artk9', 'neurovir', 'Old techie · Review provided by  electronicexpress.com', 'Packer112', 'Andrew P', 'MomsPrinter', 'Coudartist', 'Swabby', 'wisoak48', 'Kmom2', 'Imagrammy', 'amarni · Review provided by  ryman.co.uk', 'Johnl46', 'Peter 2021', 'SmartConsumer · Review provided by  store.hp.com', 'adas29', 'kkbarn', 'Unhappy1a', 'Halmonie', 'lptdeborah', 'Kyoung587', 'Crasher · Review provided by  Best Buy', 'Tom030', 'LTBT', 'L is G', 'LuckyLady2', 'Rose555', 'frehtaxi', 'LuckyLady2', 'JimBOBlbc', 'MFRBC', 'Coudartist', 'CATHERINE62', 'SSQUAW', 'Moishele', 'frehtaxi', 'Tom030', 'JCOK', 'SImuget', 'tomcarm3', 'FumingOverPrinter', 'Joyce', 'Patricia A', 'tglavery', 'ITINVA · Review provided by  bestbuy.com', 'Njuice · Review provided by  Best Buy', 'Russ33', 'Lisa132', 'Lisa K S', 'cotton top', 'Hootie 1941', 'JoyceJ', 'touchie', 'Frustrated 2021', 'Catamount', 'Swabby', 'Jim098797', 'LTBT', 'harlow', 'CHANTELLE · Review provided by  staples.com', 'Ibha', 'JG55', 'NPLB', 'LARodde', 'Speeed', 'NatureLover2 · Review provided by  Best Buy', 'mggtiger · Review provided by  officedepot.com', 'Turtle234', 'Danomight', 'Adunncduo', 'None · Review provided by  staples.com', 'Karin l', 'Art300', 'ARR21', 'Timminn', 'Business printer', 'St James', 'STA123', 'Coudartist', 'Kelly B', 'FumingOverPrinter', 'SSQUAW', 'veryugly', 'Sassy123', 'Bob Bob', 'Mistabritt · Review provided by  Best Buy', 'FLbirdman', 'Review provided by  store.hp.com', 'SmartConsumer', 'pbklab', 'LCDCNC', 'Allthatjazz NJ', 'RA FMB', 'Andrew P', 'Doxie Mom', 'NARDEO · Review provided by  hp.com', 'Jim Borer · Review provided by  Google', 'jlewis78148', 'JimBOBlbc', 'LaBruno', 'John', 'lcalex', 'Ross87', 'LR in TX', 'ws13', 'Love2travel2gther', 'McNag', 'Old Curt', 'Jeannie2', 'Transplanted Texan', 'Zorro11', 'frogless1', 'Rick7777777', 'TT12', 'adas29', 'Danomight', 'Need Human Help', 'JanetBB', 'Trussty', 'CCCALI', 'dtoledo56', 'Womanonthego', 'Shopdwg7', 'Howard 43', 'Roy6498', 'hpcust20', 'jrb03', 'Schroeder 1', 'EH Taylor', 'Mick D', 'Ross87', 'Tvermillion', 'Speeed', 'iambvz · Review provided by  officedepot.com', 'Semahobo', 'Old Cowboys', 'Idoc · Review provided by  Best Buy', 'JackDaniel12', 'Wilburpo', 'quarito', 'rhino67', 'MFRBC', 'JRTexas', 'TDT1', 'Speeed', 'mislead JL', 'Duffer', 'Laurie3488']","[5.0, 5.0, 1.0, 3.0, 3.0, 5.0, 3.0, 4.0, 4.0, 1.0, 1.0, 1.0, 4.0, 3.0, 5.0, 3.0, 3.0, 3.0, 1.0, 5.0, 5.0, 1.0, 1.0, 5.0, 5.0, 1.0, 1.0, 5.0, 5.0, 1.0, 5.0, 4.0, 1.0, 1.0, 4.0, 5.0, 1.0, 5.0, 1.0, 1.0, 3.0, 1.0, 4.0, 5.0, 5.0, 1.0, 4.0, 5.0, 5.0, 4.0, 4.0, 1.0, 1.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 3.0, 5.0, 3.0, 5.0, 1.0, 5.0, 2.0, 3.0, 2.0, 5.0, 4.0, 5.0, 5.0, 1.0, 5.0, 3.0, 1.0, 4.0, 4.0, 5.0, 1.0, 2.0, 4.0, 5.0, 5.0, 3.0, 4.0, 2.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 5.0, 1.0, 4.0, 3.0, 1.0, 3.0, 2.0, 1.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 3.0, 2.0, 5.0, 5.0, 4.0, 4.0, 2.0, 3.0, 4.0, 5.0, 1.0, 2.0, 1.0, 4.0, 4.0, 1.0, 1.0, 5.0, 1.0, 4.0, 5.0, 4.0, 5.0, 4.0, 3.0, 2.0, 5.0, 4.0, 2.0, 4.0, 5.0, 1.0, 5.0, 2.0, 3.0, 5.0, 5.0, 5.0, 5.0, 1.0, 1.0, 4.0, 4.0, 4.0, 1.0, 3.0, 1.0, 4.0, 4.0, 5.0, 1.0, 5.0, 4.0, 1.0, 1.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 5.0, 2.0, 5.0, 1.0, 4.0, 2.0, 1.0, 1.0, 4.0, 1.0, 1.0, 5.0, 1.0, 1.0, 4.0, 2.0, 2.0, 5.0, 5.0, 5.0, 3.0, 1.0, 1.0, 5.0, 5.0, 3.0, 3.0, 5.0, 1.0, 1.0, 1.0, 5.0, 2.0, 1.0, 5.0, 5.0, 4.0, 4.0, 5.0, 1.0, 3.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 1.0, 1.0, 3.0, 5.0, 1.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 2.0, 1.0, 1.0, 5.0, 5.0, 4.0, 2.0, 2.0, 5.0, 3.0, 4.0, 5.0, 4.0, 1.0, 1.0, 5.0, 3.0, 2.0, 1.0, 5.0, 1.0, 5.0, 5.0, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 3.0, 5.0, 2.0, 5.0, 1.0, 5.0, 1.0, 5.0, 4.0, 1.0, 3.0, 1.0, 5.0, 4.0, 4.0, 1.0, 4.0, 5.0, 3.0, 1.0, 5.0, 1.0, 1.0, 5.0, 2.0, 1.0, 5.0, 1.0, 1.0, 2.0, 1.0, 1.0, 4.0, 5.0, 5.0, 2.0, 5.0, 5.0, 4.0, 1.0, 1.0, 4.0, 5.0, 1.0, 5.0, 1.0, 5.0, 5.0, 1.0, 3.0, 5.0, 5.0, 1.0, 2.0, 3.0, 4.0, 4.0, 5.0, 5.0, 1.0, 4.0, 5.0, 3.0, 4.0, 2.0, 5.0, 5.0, 1.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 1.0, 5.0, 3.0, 1.0, 1.0, 1.0, 5.0, 1.0, 4.0, 4.0, 5.0, 3.0, 2.0, 1.0, 5.0, 1.0, 3.0, 1.0, 5.0, 5.0, 5.0, 1.0, 2.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 5.0, 2.0, 5.0, 3.0, 5.0, 4.0, 1.0, 5.0, 5.0, 4.0, 5.0, 3.0, 5.0, 1.0, 5.0, 4.0, 5.0, 4.0, 2.0, 5.0, 4.0, 1.0, 1.0, 1.0, 4.0, 5.0, 1.0, 1.0, 4.0, 2.0, 2.0, 1.0, 1.0, 5.0, 1.0, 1.0, 5.0, 1.0, 1.0, 5.0, 1.0, 2.0, 5.0, 2.0, 5.0, 2.0, 5.0, 5.0, 5.0, 1.0, 4.0, 5.0, 3.0, 5.0, 1.0, 1.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 2.0, 5.0, 4.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 1.0, 5.0, 2.0, 5.0, 1.0, 1.0, 3.0, 5.0, 1.0, 5.0, 3.0, 3.0, 1.0, 1.0, 5.0, 4.0, 5.0, 4.0, 5.0, 2.0, 3.0, 3.0, 5.0, 1.0, 5.0, 1.0, 1.0, 3.0, 1.0, 1.0, 5.0, 5.0, 5.0, 1.0, 2.0, 5.0, 2.0, 1.0, 3.0, 1.0, 1.0, 5.0, 2.0, 4.0, 3.0, 5.0, 5.0, 3.0, 3.0, 1.0, 5.0, 1.0, 4.0, 1.0, 3.0, 2.0, 3.0, 3.0, 4.0, 3.0, 1.0, 1.0, 5.0, 5.0, 5.0, 2.0, 3.0, 3.0, 5.0, 1.0, 5.0, 2.0, 5.0, 5.0, 5.0, 2.0, 4.0, 3.0, 5.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 1.0, 5.0, 4.0, 5.0, 1.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 2.0, 1.0, 1.0, 2.0, 5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 1.0, 4.0, 4.0, 5.0]",3.363001745200698
"Logitech Multimedia Speakers Z150 with Stereo Sound for Multiple Devices, Black","['Israel', 'Remington K.', 'Kamil', 'Clifford P.', 'Preston · Review provided by  Best Buy', 'EVA W.', 'RORY B.', 'Katherine F.', 'Michael · Review provided by  staples.com', 'ReganM95 · Review provided by  pbtech.co.nz', 'My Public Name IS Richard · Review provided by  jbhifi.com.au', 'enrique', 'EVA W.', 'Annetty Desiree', '1bits · Review provided by  Best Buy', '· Review provided by  Micro Center', 'Maudean', 'Ryan B.', 'Robert', 'Sharynli', 'Remington K.', 'Kathleen', 'Ralph', 'WOLFMAN', 'Michael · Review provided by  staples.com', 'BARRY · Review provided by  staples.com', '1bits · Review provided by  Best Buy', 'Charles M.', 'Greg', 'RONALD J.', 'troy_boy · Review provided by  Micro Center', 'Timothy H.', 'Surfdog · Review provided by  Best Buy', 'AsusL · Review provided by  Best Buy', 'slmrn', 'David R.', 'Yeetyeet1122 · Review provided by  jbhifi.com.au', 'Lacey · Review provided by  bestbuy.ca', 'Jake', 'sapphire blue', 'My Public Name IS Richard · Review provided by  jbhifi.com.au', 'Lynn', 'PamelaZ · Review provided by  Best Buy', 'John K.', 'ROBERT · Review provided by  staples.com', 'DELORES · Review provided by  staples.com', 'Leo', 'J Richard', 'NoviaPadre', 'Srp6', 'BARRY · Review provided by  staples.com', 'Dexter', 'James M.', 'PurplePoppy', 'steven w.', 'Josh N.', 'Vicki', 'Zafirah', 'Anonymous', 'Reggie', 'James M.', 'Anonymous', 'Ezemerelda', 'Louis N.', 'steven w.', 'Greg', 'Bishkadiddle', 'lakrymos · Review provided by  walmart.com', 'Kindle Customer', 'FlyingFish', 'KENNETH · Review provided by  staples.com', 'Lacey · Review provided by  bestbuy.ca', 'Xia', 'ROBERT · Review provided by  staples.com', 'James S.', 'Syed S.', 'slofox13 · Review provided by  noelleeming.co.nz']","[5.0, 2.0, 1.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 1.0, 5.0, 4.0, 1.0, 4.0, 5.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 1.0, 5.0, 2.0, 4.0, 4.0, 4.0, 5.0, 5.0, 1.0, 5.0, 4.0, 5.0, 5.0, 1.0, 5.0, 4.0, 3.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 4.0, 1.0, 5.0, 5.0, 3.0, 1.0, 5.0, 3.0, 4.0, 5.0, 5.0, 2.0, 4.0, 4.0, 3.0, 5.0, 5.0, 1.0, 3.0, 5.0, 1.0, 4.0, 3.0, 5.0, 5.0, 3.0, 5.0]",3.7012987012987013
"Apple 44mm Leather Loop for Apple Watch Medium (Magnetic Closure, Leather Band) Stone - , Compatible with 42mm, 44mm, and 45mm Apple Watches",['Alan'],[5.0],5.0
Y Wired Stereo Gaming Headset for Windows,"['Ikthea', 'KEK516', 'montgomeryfamily', 'Jooe', 'Baadbrad', 'jessc', 'Noyesgreene', 'IAmLegion78', 'ScottEspo', 'The One who knew his stuf', 'Martha50', 'Sandra Adkins', 'Antoni']","[5.0, 5.0, 5.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",4.6923076923076925
Panasonic 1.9 GHz Digital DECT 6.0 1X Handsets Digital Cordless Handset Integrated Answering Machine,"['Jere', 'Herb', 'brenda dorsey', 'William Collins', 'Kathy Widmann', 'Gunny', 'DSU', 'John H. Blankenship', 'RPavone', 'robert']","[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 1.0, 3.0, 4.0]",3.9
Frigidaire Air Conditioner Thru-The-Wall Electronic,"['Timbuk2 · Review provided by  LG', 'james · Review provided by  walmart.com', 'lg', 'Michael · Review provided by  sylvane.com', 'Rocamix · Review provided by  LG', 'LowesCustomer · Review provided by  lowes.com', 'LowesCustomer', 'Eric · Review provided by  sylvane.com', 'jbat · Review provided by  Build.com', 'jbat · Review provided by  Build.com', 'Professor Gerry · Review provided by  LG', 'lg', 'Brad R · Review provided by  LG', 'Norb S', 'Okan', 'Rr4455 · Review provided by  LG', 'Gerb', 'Professor Gerry', 'Bubblehead', 'J. · Review provided by  homeessentialsdirect.com', 'Halil', 'Pomp53', 'Halil', 'DaBearDen', 'Desert Punk · Review provided by  LG', 'GEORGE · Review provided by  Home Depot', 'lg', 'Norb S', 'robert landis · Review provided by  Google', 'Drum · Review provided by  Home Depot', 'No heat in Austin', 'james', 'lg', 'No heat in Austin', 'IllQueens', 'Professor Gerry', 'lg', 'Rr4455', 'james', 'XDs 42 · Review provided by  LG', 'Professor Gerry', 'lg', 'jbat · Review provided by  Build.com', 'Professor Gerry · Review provided by  LG', 'lg', 'JP56 · Review provided by  LG', 'Hottamale', 'Rr4455', 'JP56', 'bobmaclrd · Review provided by  Home Depot', 'Pomp53', 'No heat in Austin', 'lg', 'Desert Punk · Review provided by  LG', 'paddy.395', 'lg', 'Pebble Brook · Review provided by  LG', 'lg', 'Bailey', 'Pomp53', 'lg', 'Steve', 'Norb S']","[5.0, 1.0, 5.0, 3.0, 5.0, 1.0, 1.0, 5.0, 1.0, 1.0, 2.0, 2.0, 1.0, 5.0, 5.0, 4.0, 5.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 3.0, 5.0, 1.0, 1.0, 1.0, 4.0, 4.0, 1.0, 4.0, 2.0, 4.0, 4.0, 4.0, 5.0, 3.0, 5.0, 1.0, 3.0, 5.0, 5.0, 5.0, 4.0, 5.0, 2.0, 5.0, 1.0, 5.0, 3.0, 4.0, 5.0, 1.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",3.5873015873015874
Apple iPad with Retina Display 4th Gen (16 GB) with Wi-Fi + AT&T 4G LTE - White - Model #,['yetra52'],[5.0],5.0
